generation,chromosome,altitude,temps,fitness,taille
0,0,-1.25829,37.32,-0.00589325,13
0,1,923.486,32.16,2.78192,44
0,2,-4.77541,35.49,-0.0158274,21
0,3,-0.590528,16.04,-0.00933408,9
0,4,-0.965503,34.19,-0.0055854,25
0,5,-0.523123,21.57,-0.00674844,9
0,6,-0.181495,42.9,-0.00269133,18
0,7,-1e+009,-2,-1e+010,5
0,8,-1e+009,-2,-1e+010,7
0,9,-1e+009,-2,-1e+010,41
0,10,-0.0920847,44.84,-0.00238238,22
0,11,-1e+009,-2,-1e+010,39
0,12,2463.04,38.74,6.19536,53
0,13,-1.51353,27.67,-0.00876709,10
0,14,-0.84675,30.12,-0.00593429,11
0,15,1078.61,43.61,2.41562,48
0,16,-1.5135,33.09,-0.00737313,17
0,17,-0.385329,41.85,-0.00323297,35
0,18,-1.83285,24.14,-0.0112683,9
0,19,-1e+009,-2,-1e+010,44
0,20,983.432,13.59,6.7336,51
0,21,-0.77081,38.48,-0.00448533,17
0,22,3954.96,24.28,15.6406,41
0,23,1034.12,27.43,3.63391,51
0,24,935.994,52.12,1.76015,63
0,25,-0.643486,33.77,-0.00472674,17
0,26,-0.166641,50.59,-0.00226137,33
0,27,-0.125928,46.36,-0.00237738,37
0,28,-0.0124351,28.84,-0.00339288,17
0,29,5331.41,20.05,25.3226,32
